Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;Origem;CEST
2000000000191;Produto;Protetor de Seio Silicone;4;10;0;0;Unidade;Sim;Acessório;Protetor de Ceio;Sim;1;1;Importado;;;;;Mercadoria para Revenda;56039290;5102;2;2005200
7898721160928;Produto;Protetor Labial Ameixa 15 FPS Isis 3,5g;4,5;10;0;0;Unidade;Sim;Lábios;Protetor Labial;Sim;1;1;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898721160911;Produto;Protetor Labial Amora 15 FPS Isis 3,5g;4,5;10;0;0;Unidade;Sim;Lábios;Protetor Labial;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898721160881;Produto;Protetor Labial Melancia 15 FPS Isis 3,5g;4,5;10;0;0;Unidade;Sim;Lábios;Protetor Labial;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898721160898;Produto;Protetor Labial Morango 15 FPS Isis 3,5g;4,5;10;0;0;Unidade;Sim;Lábios;Protetor Labial;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898648423380;Produto;Protetor Solar Facial FPS 30 Matto Verde 50g;4,5;10;0;0;Unidade;Sim;Skincare;Protetor Solar;Sim;1;2;Matto Verde;;;;;Mercadoria para Revenda;33049990;5102;0;2001600
7898648428248;Produto;Protetor Solar Facial FPS 30Vitamina E Matto Verde 50g;6,33;10;0;0;Unidade;Sim;Skincare;Protetor Solar;Sim;1;6;Matto Verde;;;;;Mercadoria para Revenda;33049990;5102;0;2001600
7908346902107;Produto;Protetor Solar Facial sem Cor FPS 60 DermaChem 40g;15,5;30;0;0;Unidade;Sim;Skincare;Protetor Solar;Sim;1;8;Dermachem;;;;;Mercadoria para Revenda;33049990;5102;0;2001600
2000000000253;Produto;Pulseira Giramoda Aço Inoxidável 316L;5,21;10;0;0;Unidade;Sim;Variedade;Kit Colar;Sim;1;5;Giramoda;;;;;Mercadoria para Revenda;71171900;5102;2;2805800
2000000000103;Produto;Pulseira Pandora;3,45;10;0;0;Unidade;Sim;Acessório;Pulseira;Sim;1;0;Importado;;;;;Mercadoria para Revenda;71171900;5102;0;2805800
2000000000313;Produto;Pulseira Pandora AçoInoxidável 316L;6,5;10;0;0;Unidade;Sim;Acessório;Pulseira;Sim;1;2;Importado;;;;;Mercadoria para Revenda;71171900;5102;0;2805800
2000000000110;Produto;Pulseira Pandora infantil;3,29;10;0;0;Unidade;Sim;Acessório;Pulseira;Sim;1;23;Importado;;;;;Mercadoria para Revenda;71171900;5102;0;2805800
7897169259294;Produto;Pulverizador Bolinha Importado 280ml;5;10;0;0;Unidade;Sim;Variedade;Pulverizador;Sim;1;8;Importado;;;;;Mercadoria para Revenda;84244100;5102;2;2806300
7899632527053;Produto;Quadro Mágico;7;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030080;5102;2;2806400
7908714106953;Produto;Quarteto de Blush Ludurana;6,5;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;1;Ludurana;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7908714106960;Produto;Quarteto de Contorno  Ludurana;8,25;12;0;0;Unidade;Sim;Maquiagem;Contorno;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7908714107400;Produto;Quarteto de Contorno Ludurana;6,5;10;0;0;Unidade;Sim;Maquiagem;Contorno;Sim;1;4;Ludurana;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
2000000000328;Produto;Recipiente para Acetona;5;10;0;0;Unidade;Sim;Skincare;Pump;Sim;1;5;Importado;;;;;Mercadoria para Revenda;33049910;5102;2;2001400
2000000000422;Produto;Recipiente para Lavar Cílios;5;10;0;0;Unidade;Sim;Skincare;Pump;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33049910;5102;2;2001400
2010000019467;Produto;Relógio de Pulso Infantil;9;18;0;0;Unidade;Sim;Acessório;Relógio;Sim;1;1;Importado;;;;;Mercadoria para Revenda;91012900;5102;0;2805800
2000000000082;Produto;Relógio Stitch;8;15;0;0;Unidade;Sim;Acessório;Relógio;Sim;1;7;Importado;;;;;Mercadoria para Revenda;91012900;5102;0;2805800
7897819000085;Produto;Removedor de Cílios Navina;12;18;0;0;Unidade;Sim;Cílios;Removedor;Sim;1;0;SalonPro;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2000000000117;Produto;Removedor de Cílios Salon Pro;14;20;0;0;Unidade;Sim;Cílios;Removedor;Sim;1;1;SalonPro;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6929721002015;Produto;Removedor de Cravos Importado;2,69;10;0;0;Unidade;Sim;Skincare;Removedor de Cravo;Sim;1;1;Importado;;;;;Mercadoria para Revenda;82149090;5102;2;2005500
7898994435587;Produto;Removedor de Esmalte Acetona Age 80ml;3,04;3,5;0;0;Unidade;Sim;Unha;Removedor;Sim;1;22;Age Cosméticos;;;;;Mercadoria para Revenda;33043000;5102;0;2001200
7899506140821;Produto;Removedor de Henna para Sobrancelhas Makiaj 10ml;6,5;10;0;0;Unidade;Sim;Sobrancelha;Removedor de Henna;Sim;1;1;Makiaj;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7908803200500;Produto;Removedor para Cílios Dafu;9,7;18;0;0;Unidade;Sim;Cílios;Removedor;Sim;1;6;Dafu;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7898741950721;Produto;Reparador de Pontas Ácido Hialurônico Apinil Cosméticos 60ml;6,75;17;0;0;Unidade;Sim;Cabelo;Óleo;Sim;1;3;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898635060185;Produto;Reparador de Pontas Argan Age 30ml;2,8;7;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000058;Produto;Reparador de Pontas Babosa Biorely 30ml;5,39;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000057;Produto;Reparador de Pontas Banana e Mel Biorely 30ml;5,39;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898635060208;Produto;Reparador de Pontas Cachos Perfeitos Age 30ml;2,8;7;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898635060192;Produto;Reparador de Pontas Coco Age 30ml;2,8;7;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;2;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7908512702814;Produto;Reparador de Pontas Coco Bio Instinto 50ml;8,7;17;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000061;Produto;Reparador de Pontas Gabi Biorely 30ml;5,39;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000059;Produto;Reparador de Pontas Lily Biorely 30ml;5,39;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898741950691;Produto;Reparador de Pontas Óleo de Argan, Ácido Hialurônico e Oliva Apinil Cosméticos 60ml;6,75;17;0;0;Unidade;Sim;Cabelo;Óleo;Sim;1;1;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898741950738;Produto;Reparador de Pontas Óleo de Tutano Apinil Cosméticos 60ml;6,75;17;0;0;Unidade;Sim;Cabelo;Óleo;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898635060178;Produto;Reparador de Pontas Queratina Age 30ml;2,8;7;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7898635060338;Produto;Reparador de Pontas Rícino Age 30ml;2,8;7;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000062;Produto;Reparador de Pontas Touro e Força Biorely 30ml;5,39;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2000000000060;Produto;Reparador de Pontas UTI Biorely 30ml;5,39;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2010000019597;Produto;Rolo Massageador Pedra Jade 6972547652636;6;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;5;Jjony;;;;;Mercadoria para Revenda;90191000;5102;2;2107700
6971274127745;Produto;Rolo Massageador Pedra Jade Preto;5;10;0;0;Unidade;Não;Skincare;Máscara;Sim;1;0;Jjony;;;;;Mercadoria para Revenda;90191000;5102;2;2107700
2000000000169;Produto;Rosca para Coque Importado;2,5;5;0;0;Unidade;Sim;Variedade;Coque;Sim;1;7;Importado;;;;;Mercadoria para Revenda;96151900;5102;2;2006100
7908458327690;Produto;S.O.S Bomba Original Kit Crescimento Capilar Salonline 200ml;11,44;35;0;0;UN1;Sim;Cabelo;Kit Capilar;Sim;1;3;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7908458329137;Produto;S.O.S Cachos Kids Hidratação Salonline 1kg;20,84;35;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458329076;Produto;S.O.S Cachos Óleo de Coco Salonline 1kg;18,47;35;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458329106;Produto;S.O.S Cachos Óleo de Manga Ultra-Hidratação Salonline 1kg;18,47;35;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7908458329045;Produto;S.O.S Cachos Super Óleos 12 Óleos Salonline 1kg;18,47;35;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898524349872;Produto;S.O.S Hidratação Máscara Concentrada Café e Glicerina Salonline 1kg;15,9;38;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7898936049735;Produto;SABONETE 17 ERVAS 220ML APINIL;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898965412098;Produto;Sabonete Aroeira Genial 90g;1,5;4;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;2;Genial;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908714109329;Produto;Sabonete Corporal Rosa Mosqueta Ludurana 200ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Sabonete Corporal;Sim;1;2;Ludurana;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7891089860028;Produto;Sabonete de Porcelana Facial e Corporal Dolomita Maju Profection;1,95;5;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;6;Importado;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908417503103;Produto;Sabonete Demaquilante Off Luk 100ml;4,91;10;0;0;Unidade;Sim;Maquiagem;Sabonete;Sim;1;1;Luk;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908346900974;Produto;Sabonete Demaquilante Pós-Maquiagem Dermachem 100ml;6,05;10;0;0;Unidade;Sim;Maquiagem;Sabonete;Sim;1;1;Dermachem;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898965412128;Produto;Sabonete Enxofre Genial 90g;1,5;4;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;0;Genial;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898721160812;Produto;Sabonete Facial 3x1 Isis Rezende Make-Up 100ml;3,99;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908346900684;Produto;Sabonete Facial Ácido Salicílico Dermachem 100ml;6,24;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;6;Dermachem;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898721161192;Produto;Sabonete Facial Carvão Ativado Isis 100ml;5;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;1;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898671424873;Produto;Sabonete Facial Melu Ruby Rose;5,5;13;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;4;Ruby Rose;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908417503622;Produto;Sabonete Facial Oil Free Luk 100ml;4,91;10;0;0;Unidade;Sim;Skincare;Sabonete Facial;Sim;1;1;Luk;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908346900660;Produto;Sabonete Facial Rosa Mosqueta Dermachem 100ml;6,16;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;15;Dermachem;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898996078850;Produto;Sabonete Facial Rosa Mosqueta Isis Rezende Make-Up 100ml;3,99;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;2;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908417503608;Produto;Sabonete Facial Rosa Mosqueta Luk 100ml;4,91;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;1;Luk;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908893200626;Produto;Sabonete Facial Vit C Luk 100ml;4,91;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;1;Luk;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908346900677;Produto;Sabonete Facial Vitamina C Dermachem 100ml;6,22;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;11;Dermachem;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898996078867;Produto;Sabonete Facial Vitamina C Isis Rezende Make-Up 100ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;2;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898970341161;Produto;Sabonete Gel Facial Bioathiv Porán 100g;6;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;2;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7891089860011;Produto;Sabonete Hidratante Rosa Mosqueta Maju Profection;1,95;5;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;17;Importado;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7891089860004;Produto;Sabonete Hidratante Uniformizador de Tom Xô Micose Maju Profection;1,95;5;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;5;Importado;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898936049049;Produto;Sabonete Íntimo 17 Ervas Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;2;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898936049087;Produto;Sabonete Íntimo Algodão Doce & Chiclete Apinil 200ml;3,35;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;1;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898936049520;Produto;Sabonete Íntimo Amora Negra Apinil 200ml;3,35;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898747570459;Produto;Sabonete Íntimo Babablu Maça Verde Charmelle 200ml;3,88;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;1;Charmelle;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898747570473;Produto;Sabonete Íntimo Babablu Melancia Charmelle 200ml;3,75;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;1;Charmelle;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898747570466;Produto;Sabonete Íntimo Babablu Morango Charmelle 200ml;3,95;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Charmelle;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898747570442;Produto;Sabonete Íntimo Babablu Tutti Frutti Charmelle 200ml;3,75;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Charmelle;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898747570480;Produto;Sabonete Íntimo Babablu Uva Charmelle 200ml;3,75;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Charmelle;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898741950271;Produto;Sabonete Íntimo Babbaloko Uva Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;7;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898936049117;Produto;Sabonete Íntimo Chocolate & Menta Apinil 200ml;3,35;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898674751419;Produto;Sabonete Íntimo Funny Bioinnova 200ml;3,35;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Bioinnova;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898936049537;Produto;Sabonete Íntimo Maçã Hot Apinil 200ml;3,5;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;1;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898936049056;Produto;Sabonete Íntimo Maracujá Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;3;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898936049070;Produto;Sabonete Íntimo Melancia Ice Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;8;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898741951254;Produto;Sabonete Íntimo Melinda Apinil 200ml;3,45;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;6;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898936049124;Produto;Sabonete Íntimo Menta Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898936049063;Produto;Sabonete Íntimo Morango Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;4;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898747571302;Produto;Sabonete Íntimo Morango Charmelle 200ml;3,75;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Charmelle;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898936049933;Produto;Sabonete Íntimo Rosa Mosqueta Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;1;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898936049094;Produto;Sabonete Íntimo Talco Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;1;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898741950264;Produto;Sabonete Íntimo Tutti-Fruitt Apinil 200ml;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;4;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898936049032;Produto;Sabonete Íntimo Uva e Açaí Apinil 200ml;3,35;8;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
722713014067;Produto;Sabonete Líquido BabaSoul Soul 100ml;5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;3;Soul;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7891150060241;Produto;Sabonete Líquido Buquê de Jasmim Lux Botanicals Refil;4;8;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Lux Botanicals;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908714109978;Produto;Sabonete Líquido Corpo e Rosto Ameixa Ludurana 200ml;6,7;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;4;Ludurana;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908714109961;Produto;Sabonete Líquido Corpo e Rosto Pitaya Ludurana 200ml;6,7;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908714109985;Produto;Sabonete Líquido Corpo e Rosto Rosa Mosqueta Ludurana 200ml;6,7;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;1;Ludurana;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898418036963;Produto;Sabonete Líquido Efeito Blindagem Super Poderes 100ml;6,95;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Super Poderes;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7891150060227;Produto;Sabonete Líquido Lavanda Lux Botanicals Refil;4;8;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Lux Botanicals;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908714109947;Produto;Sabonete Líquido Melancia Corpo e Rosto Ludurana 200ml;5,5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898970341260;Produto;Sabonete Líquido Melancia Porán 145g;7,03;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;5;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898468610564;Produto;Sabonete Líquido Melancia Pós Make Isa Beauty;4;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Isa Beauty;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
789796969691;Produto;Sabonete Líquido Micosan Baruc 200ml;4,6;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Baruc;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908714109954;Produto;Sabonete Líquido Morango Ludurana 200ml;5,5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;10;Ludurana;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898449395664;Produto;Sabonete Líquido Óleo de Rosa Mosqueta Phállebeauty 100ml;5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;3;Phállebeauty;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7891150060210;Produto;Sabonete Líquido Orquídea Negra Lux Botanicals Refil;4;8;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;1;Lux Botanicals;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908714109305;Produto;Sabonete Líquido Pitaya Ludurana 200ml;5,5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;8;Ludurana;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908353607248;Produto;Sabonete Líquido Pós Maquiagem Antipoluição Chá Branco e Hbisco Face Beautiful;5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Face Beautiful;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908353607255;Produto;Sabonete Líquido Pós Maquiagem Anti-Stress Chá Verde e Romá Face Beautiful;5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;1;Face Beautiful;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908353607224;Produto;Sabonete Líquido Pré Maquiagem com D-Pantenol Face Beautiful;5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;1;Face Beautiful;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
0722713012988;Produto;Sabonete Líquido Vitamina C Soul 100ml;5,72;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;15;Soul;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898970341246;Produto;Sabonete Manga Rosa Porán 145g;7,5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;3;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898936049544;Produto;Sabonete Masculino Apimen Apinil 200ml;3,5;8;0;0;Unidade;Sim;Corpo;Sabonete Masculino;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898970341437;Produto;Sabonete Morango + Ácido Hialurônico Porán 145g;7,5;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;2;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898970341581;Produto;Sabonete para Pele com Manchas Porán 100g;6;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898970341444;Produto;Sabonete Pêssego + Manteiga de Karitê Porán 145g;5,7;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898970341321;Produto;Sabonete Pêssego + Manteiga de Karitê Porán 145g;7;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;0;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7898970341253;Produto;Sabonete Pitaya + D-Pantenol Porán 145g;7,02;10;0;0;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1;3;Porán;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908417502311;Produto;Sabonete Primer Pré Make Isis Rezende Make-Up 100ml;4;10;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;1;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908376200792;Produto;Sabonete Primer Pré Make Up Make G 100ml;4;10;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;0;Make G;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7908346900981;Produto;Sabonete Primer Pré-Maquiagem Dermachem 100ml;5,53;10;0;0;Unidade;Sim;Maquiagem;Sabonete;Sim;1;0;Dermachem;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
2000000000175;Produto;Saco de Confete;1;3;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;47079000;5102;0;
