Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;Origem;CEST;Categoria PDV;Botão PDV;Categoria na Loja Virtual;Subcategoria na Loja Virtual;Nome na Loja Virtual;Preço De;Preço Por;Altura (cm);Largura (cm);Profundidade (cm);Peso (Kg);Descrição do Produto;Garantia;Itens Inclusos;Especificações
7,90871E+12;Produto;Sabonete Líquido Corpo e Rosto Pitaya Ludurana 200ml;6.70;10.00;0.00;0.00;Unidade;Sim;Corpo;Sabonete Líquido;Sim;1.000;0.000;Ludurana;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Corpo;Sabonete Líquido;Sabonete Líquido Corpo e Rosto Pitaya Ludurana 200ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Esfoliante Corpo e Rosto Pitaya Ludurana 200ml;6.70;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;0.000;Ludurana;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Corpo e Rosto Pitaya Ludurana 200ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Esfoliante Corpo e Rosto Rosa Mosqueta Ludurana 200ml;6.70;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;0.000;Ludurana;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Corpo e Rosto Rosa Mosqueta Ludurana 200ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Esfoliante Corpo e Rosto Ameixa Ludurana 200ml;6.70;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;0.000;Ludurana;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Corpo e Rosto Ameixa Ludurana 200ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Esfoliante Corpo e Rosto Melancia Ludurana 200ml;6.70;10.00;0.00;0.00;Unidade;Sim;Skincare;Esfoliante;Sim;1.000;0.000;Ludurana;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Skincare;Esfoliante;Esfoliante Corpo e Rosto Melancia Ludurana 200ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Necessaire do Stitch;7.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Necessaire;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;NECESSAIRE;Stitch R$ 10,00;Variedade;Necessaire;Necessaire do Stitch;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,9088E+12;Produto;Removedor para Cílios Dafu;9.70;18.00;0.00;0.00;Unidade;Sim;Cílios;Removedor;Sim;1.000;6.000;Dafu;;;;;Mercadoria para Revenda;33042090;NACIONAL;2001100;;;Cílios;Removedor;Removedor para Cílios Dafu;0.00;18.00;0.000;0.000;0.000;0.000;;;;
6,97204E+12;Produto;Máscara Facial Million Pauline Stitch;4.50;7.00;0.00;0.00;Unidade;Sim;Skincare;Máscara;Sim;1.000;4.000;Importado;;;;;Mercadoria para Revenda;33049910;ESTRANG-ADQUIRIDA NO MERC.INT.;2001400;;;Skincare;Máscara;Máscara Facial Million Pauline Stitch;0.00;7.00;0.000;0.000;0.000;0.000;;;;
7,89746E+12;Produto;Creme para Pentear Melancia Bonna Fios 1kg;10.00;20.00;0.00;0.00;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1.000;0.000;Bonna Fios;;;;;Mercadoria para Revenda;33052000;NACIONAL;2001800;;;Cabelo;Creme para Pentear;Creme para Pentear Melancia Bonna Fios 1kg;0.00;20.00;0.000;0.000;0.000;0.000;;;;
7,8997E+12;Produto;Mousse de Limpeza Lovely Rosa Mosqueta Face Beautiful 150ml;8.00;15.00;0.00;0.00;Unidade;Sim;Skincare;Mousse;Sim;1.000;0.000;Face Beautiful;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Skincare;Mousse;Mousse de Limpeza Lovely Rosa Mosqueta Face Beautiful 150ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Delineador Caneta Intense 24h Febella 6799203025111;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Delineador;Sim;1.000;41.000;Febella;;;;;Mercadoria para Revenda;33042010;ESTRANG-ADQUIRIDA NO MERC.INT.;2001000;;;Maquiagem;Delineador;Delineador Caneta Intense 24h Febella 6799203025111;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Bolsa Térmica;16.00;25.00;0.00;0.00;Unidade;Sim;Variedade;Bolsa;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;42029900;ESTRANG-ADQUIRIDA NO MERC.INT.;2804200;;;Variedade;Bolsa;Bolsa Térmica;0.00;25.00;0.000;0.000;0.000;0.000;;;;
7,89874E+12;Produto;Reparador de Pontas Ácido Hialurônico Apinil Cosméticos 60ml;6.75;17.00;0.00;0.00;Unidade;Sim;Cabelo;Óleo;Sim;1.000;3.000;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Óleo;Reparador de Pontas Ácido Hialurônico Apinil Cosméticos 60ml;0.00;17.00;0.000;0.000;0.000;0.000;;;;
7,89556E+12;Produto;Acidificante Capilar Água de Melancia Ladylu;10.00;20.00;0.00;0.00;Unidade;Sim;Cabelo;Acidificante;Sim;1.000;1.000;Ladylu;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002000;;;;;Acidificante Capilar Água de Melancia Ladylu;0.00;20.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Perfume Capilar Barbie Liss Gold1 20ml;6.50;12.00;0.00;0.00;Unidade;Sim;Cabelo;Perfume;Sim;1.000;4.000;Gold Loren;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Óleo;Perfume Capilar Barbie Liss Gold1 20ml;0.00;12.00;0.000;0.000;0.000;0.000;;;;
7,89874E+12;Produto;Kit Capilar Babbaloko Hair Morango Liso Perfeito Apinil;22.00;40.00;0.00;0.00;Unidade;Sim;Cabelo;Kit Capilar;Sim;1.000;0.000;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Kit Capilar;Kit Capilar Babbaloko Hair Morango Liso Perfeito Apinil;0.00;40.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Máscara de Hidratação Morango Gold 1kg;15.50;30.00;0.00;0.00;Unidade;Sim;Cabelo;Máscara;Sim;1.000;1.000;Gold Loren;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Kit Capilar;Máscara de Hidratação Morango Gold 1kg;0.00;30.00;0.000;0.000;0.000;0.000;;;;
7,89737E+12;Produto;Guarda-Chuva Importado;9.00;16.00;0.00;0.00;Unidade;Sim;Acessório;Guarda-chuva;Sim;1.000;3.000;Importado;;;;;Mercadoria para Revenda;66019110;ESTRANG-ADQUIRIDA NO MERC.INT.;2806100;;;;;Guarda-Chuva Importado;0.00;16.00;0.000;0.000;0.000;0.000;;;;
7,89737E+12;Produto;Guarda-Chuva Importado;10.00;20.00;0.00;0.00;Unidade;Sim;Acessório;Guarda-chuva;Sim;1.000;7.000;Importado;;;;;Mercadoria para Revenda;66019110;ESTRANG-ADQUIRIDA NO MERC.INT.;2806100;;;;;Guarda-Chuva Importado;0.00;20.00;0.000;0.000;0.000;0.000;;;;
7,89873E+12;Produto;Guarda-Chuva Importado;12.00;20.00;0.00;0.00;Unidade;Sim;Acessório;Guarda-chuva;Sim;1.000;2.000;Importado;;;;;Mercadoria para Revenda;66019110;ESTRANG-ADQUIRIDA NO MERC.INT.;2806100;;;;;Guarda-Chuva Importado;0.00;20.00;0.000;0.000;0.000;0.000;;;;
7,89737E+12;Produto;Guarda-Chuva Importado;16.00;30.00;0.00;0.00;Unidade;Sim;Acessório;Guarda-chuva;Sim;1.000;1.000;Importado;;;;;Mercadoria para Revenda;66019110;ESTRANG-ADQUIRIDA NO MERC.INT.;2806100;;;;;Guarda-Chuva Importado;0.00;30.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Livro de Colorir;10.00;20.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;49030000;ESTRANG-ADQUIRIDA NO MERC.INT.;2806400;;;;;Livro de Colorir;0.00;20.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Livro de Colorir Stitch;15.00;25.00;0.00;0.00;Unidade;Não;Variedade;Variedade;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;49030000;ESTRANG-ADQUIRIDA NO MERC.INT.;2806400;;;;;Livro de Colorir Stitch;0.00;25.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Caneta de Colorir 24 Peças;24.00;55.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;1.000;Importado;;;;;Mercadoria para Revenda;96083000;ESTRANG-ADQUIRIDA NO MERC.INT.;1902900;;;;;Caneta de Colorir 24 Peças;0.00;55.00;0.000;0.000;0.000;0.000;;;;
7,90826E+12;Produto;Arma de Brinquedo;7.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Brinquedo;Sim;1.000;1.000;Importado;;;;;Mercadoria para Revenda;95030080;ESTRANG-ADQUIRIDA NO MERC.INT.;2806400;;;Variedade;Brinquedo;Arma de Brinquedo;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89963E+12;Produto;Dino World;7.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Brinquedo;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;95030080;ESTRANG-ADQUIRIDA NO MERC.INT.;2806400;;;Variedade;Brinquedo;Dino World;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89996E+12;Produto;Arma de Brinquedo;7.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Brinquedo;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;95030080;ESTRANG-ADQUIRIDA NO MERC.INT.;2806400;;;Variedade;Brinquedo;Arma de Brinquedo;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90822E+12;Produto;Lança Dardos;7.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Brinquedo;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;95030080;ESTRANG-ADQUIRIDA NO MERC.INT.;2806400;;;Variedade;Brinquedo;Lança Dardos;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89963E+12;Produto;Quadro Mágico;7.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Brinquedo;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;95030080;ESTRANG-ADQUIRIDA NO MERC.INT.;2806400;;;Variedade;Brinquedo;Quadro Mágico;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90826E+12;Produto;Pega Peixe;7.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Brinquedo;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;95030080;ESTRANG-ADQUIRIDA NO MERC.INT.;2806400;;;Variedade;Brinquedo;Pega Peixe;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90822E+12;Produto;Boneca Sereia;7.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Brinquedo;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;95030080;ESTRANG-ADQUIRIDA NO MERC.INT.;2806400;;;Variedade;Brinquedo;Boneca Sereia;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89963E+12;Produto;Brinquedo;7.00;10.00;0.00;0.00;Unidade;Sim;Variedade;Brinquedo;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;95030099;ESTRANG-ADQUIRIDA NO MERC.INT.;2806400;;;Variedade;Brinquedo;Brinquedo;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89856E+12;Produto;Pó Compacto Micronizado Cor 4 Miamake;5.70;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;2.000;Miamake;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Micronizado Cor 4 Miamake;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Body Splash Bons Sonhos Cotton Porán 160ml;9.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;0.000;Porán;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Bons Sonhos Cotton Porán 160ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Body Splash Bons Sonhos Calm Porán 160ml;9.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;0.000;Porán;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Bons Sonhos Calm Porán 160ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,89897E+12;Produto;Body Splash Bons Sonhos Relaxe Porán 160ml;9.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;1.000;Porán;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Bons Sonhos Relaxe Porán 160ml;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,89856E+12;Produto;Pó Compacto Micronizado Cor 5 Miamake;5.70;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;0.000;Miamake;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Micronizado Cor 5 Miamake;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89856E+12;Produto;Pó Compacto Micronizado Cor 6 Miamake;5.70;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Pó Compacto;Sim;1.000;0.000;Miamake;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Pó Compacto;Pó Compacto Micronizado Cor 6 Miamake;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Caneta de Colorir 12 Peças 7899899880328;8.00;15.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;2.000;Importado;;;;;Mercadoria para Revenda;96083000;ESTRANG-ADQUIRIDA NO MERC.INT.;1902900;;;;;Caneta de Colorir 12 Peças 7899899880328;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,89877E+12;Produto;Body Splash Lovely Pitaya Face Beautiful 100ml;5.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;0.000;Face Beautiful;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Lovely Pitaya Face Beautiful 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89877E+12;Produto;Body Splash Lovely Morango Face Beautiful 100ml;5.00;10.00;0.00;0.00;Unidade;Sim;Corpo;Body Splash;Sim;1.000;0.000;Face Beautiful;;;;;Mercadoria para Revenda;33072010;NACIONAL;2002700;;;Corpo;Body Splash;Body Splash Lovely Morango Face Beautiful 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Sérum Lily Gold 30ml;7.50;13.00;0.00;0.00;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1.000;0.000;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Reparador de Portas;Sérum Lily Gold 30ml;0.00;13.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Sérum Malbec Gold 30ml;7.50;13.00;0.00;0.00;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1.000;0.000;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Reparador de Portas;Sérum Malbec Gold 30ml;0.00;13.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Sérum Kaiak Gold 30ml;7.50;13.00;0.00;0.00;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1.000;0.000;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;NACIONAL;2001400;;;Cabelo;Reparador de Portas;Sérum Kaiak Gold 30ml;0.00;13.00;0.000;0.000;0.000;0.000;;;;
7,89862E+12;Produto;Tintura Super Bonita Preto Azulado 1.11 Probelle;5.82;11.00;0.00;0.00;Unidade;Sim;Cabelo;Tintura;Sim;1.000;1.000;Probelle;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002200;;;Cabelo;Tintura;Tintura Super Bonita Preto Azulado 1.11 Probelle;0.00;11.00;0.000;0.000;0.000;0.000;;;;
7,90846E+12;Produto;Creme para Pentear Definição Antifrizz Efeito Touca de Cetim Salonline 1kg;26.07;38.00;0.00;0.00;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1.000;0.000;Salonline;;;;;Mercadoria para Revenda;33052000;NACIONAL;2001800;;;Cabelo;Creme para Pentear;Creme para Pentear Definição Antifrizz Efeito Touca de Cetim Salonline 1kg;0.00;38.00;0.000;0.000;0.000;0.000;;;;
7,89852E+12;Produto;S.O.S Hidratação Máscara Concentrada Café e Glicerina Salonline 1kg;15.90;38.00;0.00;0.00;Unidade;Sim;Cabelo;Máscara;Sim;1.000;0.000;Salonline;;;;;Mercadoria para Revenda;33052000;NACIONAL;2001800;;;Cabelo;Creme para Pentear;S.O.S Hidratação Máscara Concentrada Café e Glicerina Salonline 1kg;0.00;38.00;0.000;0.000;0.000;0.000;;;;
7,89704E+12;Produto;Kit Capilar Nutrição e Brilho Morango Skala;11.25;18.00;0.00;0.00;Unidade;Sim;Cabelo;Kit Capilar;Sim;0.000;1.000;Skala;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002000;;;;;Kit Capilar Nutrição e Brilho Morango Skala;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,89704E+12;Produto;Kit Capilar Brilho Extremo Uva Skala;11.33;18.00;0.00;0.00;Unidade;Sim;Cabelo;Kit Capilar;Sim;0.000;2.000;Skala;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002000;;;;;Kit Capilar Brilho Extremo Uva Skala;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,89704E+12;Produto;Kit Capilar Revitalização de Cachos Melancia Skala;11.25;18.00;0.00;0.00;Unidade;Sim;Cabelo;Kit Capilar;Sim;0.000;0.000;Skala;;;;;Mercadoria para Revenda;33059000;NACIONAL;2002000;;;;;Kit Capilar Revitalização de Cachos Melancia Skala;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,90846E+12;Produto;S.O.S Cachos Óleo de Coco Salonline 1kg;18.47;35.00;0.00;0.00;Unidade;Sim;Cabelo;Máscara;Sim;1.000;0.000;Salonline;;;;;Mercadoria para Revenda;33052000;NACIONAL;2001800;;;Cabelo;Creme para Pentear;S.O.S Cachos Óleo de Coco Salonline 1kg;0.00;35.00;0.000;0.000;0.000;0.000;;;;
7,90846E+12;Produto;S.O.S Cachos Kids Hidratação Salonline 1kg;20.84;35.00;0.00;0.00;Unidade;Sim;Cabelo;Máscara;Sim;1.000;1.000;Salonline;;;;;Mercadoria para Revenda;33052000;NACIONAL;2001800;;;Cabelo;Creme para Pentear;S.O.S Cachos Kids Hidratação Salonline 1kg;0.00;35.00;0.000;0.000;0.000;0.000;;;;
7,90846E+12;Produto;S.O.S Cachos Óleo de Manga Ultra-Hidratação Salonline 1kg;18.47;35.00;0.00;0.00;Unidade;Sim;Cabelo;Máscara;Sim;1.000;0.000;Salonline;;;;;Mercadoria para Revenda;33052000;NACIONAL;2001800;;;Cabelo;Creme para Pentear;S.O.S Cachos Óleo de Manga Ultra-Hidratação Salonline 1kg;0.00;35.00;0.000;0.000;0.000;0.000;;;;
7,90846E+12;Produto;S.O.S Cachos Super Óleos 12 Óleos Salonline 1kg;18.47;35.00;0.00;0.00;Unidade;Sim;Cabelo;Máscara;Sim;1.000;1.000;Salonline;;;;;Mercadoria para Revenda;33052000;NACIONAL;2001800;;;Cabelo;Creme para Pentear;S.O.S Cachos Super Óleos 12 Óleos Salonline 1kg;0.00;35.00;0.000;0.000;0.000;0.000;;;;
7,89852E+12;Produto;Creme para Pentear S.O.S Kids Hidratação Salonline 300ml;11.54;18.00;0.00;0.00;Unidade;Sim;Cabelo;Creme para Pentear;Sim;1.000;0.000;Salonline;;;;;Mercadoria para Revenda;33052000;NACIONAL;2001800;;;Cabelo;Creme para Pentear;Creme para Pentear S.O.S Kids Hidratação Salonline 300ml;0.00;18.00;0.000;0.000;0.000;0.000;;;;
7,9E+12;Produto;Iluminador Shine Up Mohav;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Iluminador;Sim;1.000;0.000;Mohav;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;Maquiagem;Iluminador;Iluminador Shine Up Mohav;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Caneta de Colorir 6 Peças;10.00;15.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;96083000;ESTRANG-ADQUIRIDA NO MERC.INT.;1902900;;;;;Caneta de Colorir 6 Peças;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Garrafa com Canudo 7818222260507;10.00;17.00;0.00;0.00;Unidade;Sim;Variedade;Garrafa;Sim;1.000;2.000;Importado;;;;;Mercadoria para Revenda;96170010;NACIONAL;2806400;;;Variedade;Garrafa;Garrafa com Canudo 7818222260507;0.00;17.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Cílios Tufinho OTM;3.80;10.00;0.00;0.00;Unidade;Sim;Cílios;Tufinho;Sim;1.000;0.000;Dafu;;;;;Mercadoria para Revenda;67049000;ESTRANG-ADQUIRIDA NO MERC.INT.;2805700;CÍLIOS;OTM R$ 10,00;Cílios;Tufinho;Cílios Tufinho OTM;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Batom Matte 2 em 1 Lua & Neve 6923012080072;7.83;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Batom;Sim;1.000;0.000;Lua&Neve;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Batom;Batom Matte 2 em 1 Lua & Neve 6923012080072;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Paleta de Sombra Matte Eyeshadow 9 Color Lové Rain LR5402 6973202454022;7.83;15.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;6.000;Lové Rain;;;;;Mercadoria para Revenda;33049100;ESTRANG-ADQUIRIDA NO MERC.INT.;2001300;;;Maquiagem;Paleta de Sombra;Paleta de Sombra Matte Eyeshadow 9 Color Lové Rain LR5402 6973202454022;0.00;15.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Lip Gloss Brilho Labial Toque Special 6930249961418;7.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Gloss;Sim;1.000;1.000;Sarah´s Beauty;;;;;Mercadoria para Revenda;33041000;ESTRANG-ADQUIRIDA NO MERC.INT.;2000900;;;Maquiagem;Gloss;Lip Gloss Brilho Labial Toque Special 6930249961418;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89872E+12;Produto;Sabonete Facial Carvão Ativado Isis 100ml;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1.000;1.000;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;34013000;NACIONAL;2003700;;;Maquiagem;Sabonete Facial;Sabonete Facial Carvão Ativado Isis 100ml;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Toalha de Cabelo Importado;5.00;10.00;0.00;0.00;Unidade;Sim;Cabelo;Toalha;Sim;1.000;5.000;Importado;;;;;Mercadoria para Revenda;63029300;ESTRANG-ADQUIRIDA NO MERC.INT.;2805700;;;;;Toalha de Cabelo Importado;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,90871E+12;Produto;Duo Contorno Ludurana;6.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Paleta de Sombra;Sim;1.000;14.000;Ludurana;;;;;Mercadoria para Revenda;33049100;NACIONAL;2001300;;;Maquiagem;Paleta de Sombra;Duo Contorno Ludurana;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Presilha Laço Giramoda;5.00;10.00;0.00;0.00;Unidade;Não;Cabelo;Presilha;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;96159000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006100;;;Cabelo;Presilha;Presilha Laço Giramoda;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Presilha Laço Importado;4.75;10.00;0.00;0.00;Unidade;Sim;Cabelo;Presilha;Sim;1.000;8.000;Importado;;;;;Mercadoria para Revenda;96159000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006100;PRESILHA;Laço R$ 10,00;Cabelo;Presilha;Presilha Laço Importado;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Presilha Laço Kit 5 Peças Importado;5.00;10.00;0.00;0.00;Unidade;Não;Cabelo;Presilha;Sim;1.000;0.000;Importado;;;;;Mercadoria para Revenda;96159000;ESTRANG-ADQUIRIDA NO MERC.INT.;2006100;;;Cabelo;Presilha;Presilha Laço Kit 5 Peças Importado;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89845E+12;Produto;Lip Balm Menta Phállebeauy 3,5g;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Lip Balm;Sim;1.000;0.000;Phállebeauty;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Lip Balm;Lip Balm Menta Phállebeauy 3,5g;0.00;10.00;0.000;0.000;0.000;0.000;;;;
7,89872E+12;Produto;Lip Balm Pérola 15 FPS Isis;5.00;10.00;0.00;0.00;Unidade;Sim;Maquiagem;Lip Balm;Sim;1.000;0.000;Phállebeauty;;;;;Mercadoria para Revenda;33041000;NACIONAL;2000900;;;Maquiagem;Lip Balm;Lip Balm Pérola 15 FPS Isis;0.00;10.00;0.000;0.000;0.000;0.000;;;;
2E+12;Produto;Cinto;7.50;15.00;0.00;0.00;Unidade;Sim;Variedade;Variedade;Sim;0.000;1.000;Importado;;;;;Mercadoria para Revenda;42033000;ESTRANG-ADQUIRIDA NO MERC.INT.;2806000;;;;;Cinto;0.00;15.00;0.000;0.000;0.000;0.000;;;;
7,89847E+12;Produto;Creme Hidratante Corporal Beijinhos Uva Bel Kit 475ml;8.43;10.00;0.00;0.00;Unidade;Sim;Rosto;Hidratante;Sim;1.000;0.000;Belkit;;;;;Mercadoria para Revenda;33049990;NACIONAL;2001500;;;ROSTO;;Creme Hidratante Corporal Beijinhos Uva Bel Kit 475ml;0.00;12.00;0.000;0.000;0.000;0.000;;;;
