Código de Barras;Tipo de Produto;Descrição;Preço de Custo;Preço Venda Varejo;Preço Venda Atacado;Quantidade Mínima Atacado;Unidade;Ativo;Categoria do Produto;Subcategoria do Produto;Movimenta Estoque;Estoque mínimo;Quantidade em Estoque;Marca;Modelo;Código Balança;Código Interno;Tags;Tipo;NCM;CFOP;ORIGEM;CEST
7,89936E+12;Produto;Pó Solto Choco Fun Fenzza 15g;6,92;10;0;0;Unidade;Sim;Maquiagem;Pó;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,90835E+12;Produto;Pó Solto Facial Banana Isa Beauty;4,18;10;0;0;Unidade;Sim;Maquiagem;Pó;Sim;1;2;Isa Beauty;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,90835E+12;Produto;Pó Solto Facial Chocolate Isa Beauty;4,18;10;0;0;Unidade;Sim;Maquiagem;Pó;Sim;1;8;Isa Beauty;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,8966E+12;Produto;Pó Solto Ultrafino Lovely Cor 1 Face Beautiful;5;10;0;0;Unidade;Sim;Maquiagem;Pó;Sim;1;2;Fenzza;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,8966E+12;Produto;Pó Solto Ultrafino Lovely Cor 2 Face Beautiful;5;10;0;0;Unidade;Sim;Maquiagem;Pó;Sim;1;2;Fenzza;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,8966E+12;Produto;Pó Solto Ultrafino Lovely Cor 3 Face Beautiful;5;10;0;0;Unidade;Sim;Maquiagem;Pó;Sim;1;0;Fenzza;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,89897E+12;Produto;Pó Translúcido Lady Beauty 15g;3,5;10;0;0;Unidade;Sim;Maquiagem;Pó Translúcido;Sim;1;21;Lady Beauty;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,90824E+12;Produto;Pó Translúcido Lua&Neve 10g;4;10;0;0;Unidade;Sim;Maquiagem;Pó Translúcido;Sim;1;2;Lua&Neve;;;;;Mercadoria para Revenda;33049100;5102;2;2001300
7,89996E+12;Produto;Pó Translúcido Photo Cor 01 Playboy 16g;10,5;18;0;0;Unidade;Sim;Maquiagem;Pó Translúcido;Sim;1;0;Playboy;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,89996E+12;Produto;Pó Translúcido Photo Cor 03 Playboy 16g;8,8;16;0;0;Unidade;Sim;Maquiagem;Pó Translúcido;Sim;1;14;Playboy;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
2E+12;Produto;Pochete Importado;40;65;0;0;Unidade;Sim;Variedade;Bolsa;Sim;1;0;Importado;;;;;Mercadoria para Revenda;42022100;5102;2;2805800
7,89002E+12;Produto;Pomada Micosan Baruc 50g;2,21;5;0;0;Unidade;Sim;Variedade;Pomada;Sim;1;6;Baruc;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
7,89894E+12;Produto;Pomada Preta Premium Apinil 240g;2,6;6;0;0;Unidade;Sim;Variedade;Pomada;Sim;1;5;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049990;5102;0;2001500
2E+12;Produto;Pompom Para Cabelo Importado;3,75;8;0;0;Unidade;Sim;Cabelo;Pompom;Sim;1;18;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
7,90003E+12;Produto;Porta Algodão e Contonete;8;16;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;0;Importado;;;;;Mercadoria para Revenda;39249000;5102;0;2805800
2E+12;Produto;Porta Cartão Stitch;7;10;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;8;Importado;;;;;Mercadoria para Revenda;39261000;5102;2;1900400
7,89717E+12;Produto;Porta Escova de Dente Importado;2,25;5;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;3;Importado;;;;;Mercadoria para Revenda;39249000;5102;2;2805800
2E+12;Produto;Porta Joia Grande Importado;12;25;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;1;Importado;;;;;Mercadoria para Revenda;42021900;5102;2;1900501
2E+12;Produto;Porta Joia Pequeno Importado;8;15;0;0;Unidade;Sim;Variedade;Variedade;Sim;1;3;Importado;;;;;Mercadoria para Revenda;42021900;5102;2;1900501
2E+12;Produto;Porta Perfume;3,75;8;0;0;Unidade;Sim;Variedade;Porta Perfume;Sim;1;13;Importado;;;;;Mercadoria para Revenda;39249000;5102;0;2805800
7,89102E+12;Produto;PREP Bactericida X & D 120ml;5,5;10;0;0;Unidade;Sim;Unha;PREP;Sim;1;6;Importado;;;;;Mercadoria para Revenda;33043000;5102;2;2001200
2E+12;Produto;Presilha Borboleta Kit com 2 Peças Importado;5,5;10;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;6;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
7,8924E+12;Produto;Presilha Borboleta Kit com 3 Pçs;4,15;10;0;0;Unidade;Não;Acessório;Presilha;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
7,84161E+12;Produto;Presilha Fashion Jewehy kit com 3 Peças;5,07;10;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;14;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
2E+12;Produto;Presilha Ferro Dourado Kit 3 Peças Importado;3,99;10;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;17;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Presilha Ferro Prata Kit 3 Peças Importado;4,75;10;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Presilha Flor Importado;4,35;10;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;44;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Presilha Flor Kit com 2 Peças Importado;6,25;12;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
7,89E+12;Produto;Presilha Flor Kit com 3 Peças Dafu;6,9;13;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;2;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
7,89E+12;Produto;Presilha Flor Kit com 3 Peças Importado;7;13;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;18;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
7,89861E+12;Produto;Presilha Importado;3,2;6;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Presilha Importado;3,5;7;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;2;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Presilha Importado;3,98;8;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;9;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2,01E+12;Produto;Presilha Importado;4;10;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;34;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Presilha Kit 5 Peças Importado;7;12;0;0;Unidade;Não;Cabelo;Presilha;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Presilha Kit 5 Peças Importado;5,03;10;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;92;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2,01E+12;Produto;Presilha Kit com 3 Helena;5;10;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;0;2006100
2,01E+12;Produto;Presilha Kit com 3 Importado;4,25;10;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;10;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Presilha kit com 3 Peças;4,75;10;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;6;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
7,89E+12;Produto;Presilha Kit com 4 Peças Dafu;4,75;10;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;2;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Presilha Laço Giramoda;5;10;0;0;Unidade;Não;Cabelo;Presilha;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Presilha Laço Helena;5;10;0;0;Unidade;Não;Cabelo;Presilha;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Presilha Laço Importado;4,75;10;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;8;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Presilha Laço Kit 5 Peças Importado;5;10;0;0;Unidade;Não;Cabelo;Presilha;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
2E+12;Produto;Presilha Laço Kit com 2 Charme;5;10;0;0;Unidade;Não;Cabelo;Presilha;Sim;1;0;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
7,842E+12;Produto;Presilha Laço Kit com 2 Importado;2,82;5;0;0;Unidade;Sim;Cabelo;Presilha;Sim;1;7;Importado;;;;;Mercadoria para Revenda;96159000;5102;2;2006100
7,89857E+12;Produto;Prime Ultra HD Griffty 30ml;5;10;0;0;Unidade;Sim;Maquiagem;Primer;Sim;1;0;Griffty;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90824E+12;Produto;Primer 3 em 1 Love Max Love 30ml;4,7;10;0;0;Unidade;Sim;Maquiagem;Primer;Sim;1;1;Max Love;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90824E+12;Produto;Primer Corretivo Max Love 30ml;4,7;10;0;0;Unidade;Sim;Maquiagem;Primer;Sim;1;0;Max Love;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,90806E+12;Produto;Primer Face & Fit Jasmyne 30ml;5;10;0;0;Unidade;Sim;Maquiagem;Primer;Sim;1;2;Jasmyne;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90824E+12;Produto;Primer HD Max Love 30ml;4,7;10;0;0;Unidade;Sim;Maquiagem;Primer;Sim;1;0;Max Love;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90824E+12;Produto;Primer Hidratante Max Love 30ml;4,7;10;0;0;Unidade;Sim;Maquiagem;Primer;Sim;1;0;Max Love;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Primer Hidratante Orange Lové Rain 6919520247250;4,7;10;0;0;Unidade;Sim;Maquiagem;Primer;Sim;1;1;Max Love;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89982E+12;Produto;Primer Hydro Luisance;1;10;0;0;Unidade;Sim;Maquiagem;Primer;Sim;1;8;Luisance;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89359E+12;Produto;Primer para Extensão de Cílios Nice Face;11,5;18;0;0;Unidade;Sim;Cílios;Primer;Sim;1;0;Importado;;;;;Mercadoria para Revenda;67049000;5102;2;2805700
2E+12;Produto;Primer para Preparação dos Cílios Navina 630941382073;11,5;18;0;0;Unidade;Sim;Cílios;Primer;Sim;1;3;Importado;;;;;Mercadoria para Revenda;67049000;5102;2;2805700
7,90824E+12;Produto;Primer Pós-Sol Max Love 30ml;4,7;10;0;0;Unidade;Sim;Maquiagem;Primer;Sim;1;1;Max Love;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90824E+12;Produto;Primer Rosa Mosqueta Max Love 30ml;5;10;0;0;Unidade;Sim;Maquiagem;Primer;Sim;1;0;Max Love;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90824E+12;Produto;Primer Semente de Uva Max Love 30ml;5;10;0;0;Unidade;Sim;Maquiagem;Primer;Sim;1;0;Max Love;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
6,29513E+12;Produto;Primer Skin Perfect Ruby Rose 25ml;14;20;0;0;Unidade;Sim;Maquiagem;Primer;Sim;1;1;Ruby Rose;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90824E+12;Produto;Primer Vit C Max Love 30ml;4,7;10;0;0;Unidade;Sim;Maquiagem;Primer;Sim;1;9;Max Love;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90835E+12;Produto;Progressiva de Chuveiro Shower Isis Resende Make-Up 100ml;7,5;14;0;0;Unidade;Sim;Cabelo;Progressiva;Sim;1;4;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,89836E+12;Produto;Progressiva Gold Terapia Gold 500ml;0;50;0;0;Unidade;Sim;Cabelo;Progressiva;Sim;1;0;Gold Loren;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,90065E+12;Produto;Protetor de Rímel para Cílios Importado;4,5;10;0;0;Unidade;Sim;Variedade;Protetor de Rímel;Sim;1;8;Importado;;;;;Mercadoria para Revenda;96162000;5102;2;2006200
2E+12;Produto;Protetor de Seio 7801120001020;2;6;0;0;Unidade;Sim;Acessório;Protetor de Ceio;Sim;1;5;Importado;;;;;Mercadoria para Revenda;56039290;5102;0;2005200
6,9725E+12;Produto;Protetor de Seio Silicone;12;20;0;0;Unidade;Sim;Acessório;Protetor de Ceio;Sim;1;0;Importado;;;;;Mercadoria para Revenda;39269090;5102;2;2803800
2E+12;Produto;Protetor de Seio Silicone;4;10;0;0;Unidade;Sim;Acessório;Protetor de Ceio;Sim;1;1;Importado;;;;;Mercadoria para Revenda;56039290;5102;2;2005200
7,89872E+12;Produto;Protetor Labial Ameixa 15 FPS Isis 3,5g;4,5;10;0;0;Unidade;Sim;Lábios;Protetor Labial;Sim;1;1;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89872E+12;Produto;Protetor Labial Amora 15 FPS Isis 3,5g;4,5;10;0;0;Unidade;Sim;Lábios;Protetor Labial;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89872E+12;Produto;Protetor Labial Melancia 15 FPS Isis 3,5g;4,5;10;0;0;Unidade;Sim;Lábios;Protetor Labial;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89872E+12;Produto;Protetor Labial Morango 15 FPS Isis 3,5g;4,5;10;0;0;Unidade;Sim;Lábios;Protetor Labial;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89865E+12;Produto;Protetor Solar Facial FPS 30 Matto Verde 50g;4,5;10;0;0;Unidade;Sim;Skincare;Protetor Solar;Sim;1;2;Matto Verde;;;;;Mercadoria para Revenda;33049990;5102;0;2001600
7,89865E+12;Produto;Protetor Solar Facial FPS 30Vitamina E Matto Verde 50g;6,33;10;0;0;Unidade;Sim;Skincare;Protetor Solar;Sim;1;6;Matto Verde;;;;;Mercadoria para Revenda;33049990;5102;0;2001600
7,90835E+12;Produto;Protetor Solar Facial sem Cor FPS 60 DermaChem 40g;15,5;30;0;0;Unidade;Sim;Skincare;Protetor Solar;Sim;1;8;Dermachem;;;;;Mercadoria para Revenda;33049990;5102;0;2001600
2E+12;Produto;Pulseira Giramoda Aço Inoxidável 316L;5,21;10;0;0;Unidade;Sim;Variedade;Kit Colar;Sim;1;5;Giramoda;;;;;Mercadoria para Revenda;71171900;5102;2;2805800
2E+12;Produto;Pulseira Pandora;3,45;10;0;0;Unidade;Sim;Acessório;Pulseira;Sim;1;0;Importado;;;;;Mercadoria para Revenda;71171900;5102;0;2805800
2E+12;Produto;Pulseira Pandora AçoInoxidável 316L;6,5;10;0;0;Unidade;Sim;Acessório;Pulseira;Sim;1;2;Importado;;;;;Mercadoria para Revenda;71171900;5102;0;2805800
2E+12;Produto;Pulseira Pandora infantil;3,29;10;0;0;Unidade;Sim;Acessório;Pulseira;Sim;1;23;Importado;;;;;Mercadoria para Revenda;71171900;5102;0;2805800
7,89717E+12;Produto;Pulverizador Bolinha Importado 280ml;5;10;0;0;Unidade;Sim;Variedade;Pulverizador;Sim;1;8;Importado;;;;;Mercadoria para Revenda;84244100;5102;2;2806300
7,89963E+12;Produto;Quadro Mágico;7;10;0;0;Unidade;Sim;Variedade;Brinquedo;Sim;1;0;Importado;;;;;Mercadoria para Revenda;95030080;5102;2;2806400
7,90871E+12;Produto;Quarteto de Blush Ludurana;6,5;10;0;0;Unidade;Sim;Maquiagem;Blush;Sim;1;1;Ludurana;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,90871E+12;Produto;Quarteto de Contorno  Ludurana;8,25;12;0;0;Unidade;Sim;Maquiagem;Contorno;Sim;1;0;Ludurana;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
7,90871E+12;Produto;Quarteto de Contorno Ludurana;6,5;10;0;0;Unidade;Sim;Maquiagem;Contorno;Sim;1;4;Ludurana;;;;;Mercadoria para Revenda;33049100;5102;0;2001300
2E+12;Produto;Recipiente para Acetona;5;10;0;0;Unidade;Sim;Skincare;Pump;Sim;1;5;Importado;;;;;Mercadoria para Revenda;33049910;5102;2;2001400
2E+12;Produto;Recipiente para Lavar Cílios;5;10;0;0;Unidade;Sim;Skincare;Pump;Sim;1;0;Importado;;;;;Mercadoria para Revenda;33049910;5102;2;2001400
2,01E+12;Produto;Relógio de Pulso Infantil;9;18;0;0;Unidade;Sim;Acessório;Relógio;Sim;1;1;Importado;;;;;Mercadoria para Revenda;91012900;5102;0;2805800
2E+12;Produto;Relógio Stitch;8;15;0;0;Unidade;Sim;Acessório;Relógio;Sim;1;7;Importado;;;;;Mercadoria para Revenda;91012900;5102;0;2805800
7,89782E+12;Produto;Removedor de Cílios Navina;12;18;0;0;Unidade;Sim;Cílios;Removedor;Sim;1;0;SalonPro;;;;;Mercadoria para Revenda;33042090;5102;2;2001100
2E+12;Produto;Removedor de Cílios Salon Pro;14;20;0;0;Unidade;Sim;Cílios;Removedor;Sim;1;1;SalonPro;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
6,92972E+12;Produto;Removedor de Cravos Importado;2,69;10;0;0;Unidade;Sim;Skincare;Removedor de Cravo;Sim;1;1;Importado;;;;;Mercadoria para Revenda;82149090;5102;2;2005500
7,89899E+12;Produto;Removedor de Esmalte Acetona Age 80ml;3,04;3,5;0;0;Unidade;Sim;Unha;Removedor;Sim;1;22;Age Cosméticos;;;;;Mercadoria para Revenda;33043000;5102;0;2001200
7,89951E+12;Produto;Removedor de Henna para Sobrancelhas Makiaj 10ml;6,5;10;0;0;Unidade;Sim;Sobrancelha;Removedor de Henna;Sim;1;1;Makiaj;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,9088E+12;Produto;Removedor para Cílios Dafu;9,7;18;0;0;Unidade;Sim;Cílios;Removedor;Sim;1;6;Dafu;;;;;Mercadoria para Revenda;33042090;5102;0;2001100
7,89874E+12;Produto;Reparador de Pontas Ácido Hialurônico Apinil Cosméticos 60ml;6,75;17;0;0;Unidade;Sim;Cabelo;Óleo;Sim;1;3;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89864E+12;Produto;Reparador de Pontas Argan Age 30ml;2,8;7;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Reparador de Pontas Babosa Biorely 30ml;5,39;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Reparador de Pontas Banana e Mel Biorely 30ml;5,39;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89864E+12;Produto;Reparador de Pontas Cachos Perfeitos Age 30ml;2,8;7;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89864E+12;Produto;Reparador de Pontas Coco Age 30ml;2,8;7;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;2;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,90851E+12;Produto;Reparador de Pontas Coco Bio Instinto 50ml;8,7;17;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Reparador de Pontas Gabi Biorely 30ml;5,39;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Reparador de Pontas Lily Biorely 30ml;5,39;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89874E+12;Produto;Reparador de Pontas Óleo de Argan, Ácido Hialurônico e Oliva Apinil Cosméticos 60ml;6,75;17;0;0;Unidade;Sim;Cabelo;Óleo;Sim;1;1;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89874E+12;Produto;Reparador de Pontas Óleo de Tutano Apinil Cosméticos 60ml;6,75;17;0;0;Unidade;Sim;Cabelo;Óleo;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89864E+12;Produto;Reparador de Pontas Queratina Age 30ml;2,8;7;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
7,89864E+12;Produto;Reparador de Pontas Rícino Age 30ml;2,8;7;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Age Cosméticos;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Reparador de Pontas Touro e Força Biorely 30ml;5,39;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2E+12;Produto;Reparador de Pontas UTI Biorely 30ml;5,39;10;0;0;Unidade;Sim;Cabelo;Reparador de Portas;Sim;1;0;Biorely;;;;;Mercadoria para Revenda;33049910;5102;0;2001400
2,01E+12;Produto;Rolo Massageador Pedra Jade 6972547652636;6;10;0;0;Unidade;Sim;Skincare;Máscara;Sim;1;5;Jjony;;;;;Mercadoria para Revenda;90191000;5102;2;2107700
6,97127E+12;Produto;Rolo Massageador Pedra Jade Preto;5;10;0;0;Unidade;Não;Skincare;Máscara;Sim;1;0;Jjony;;;;;Mercadoria para Revenda;90191000;5102;2;2107700
2E+12;Produto;Rosca para Coque Importado;2,5;5;0;0;Unidade;Sim;Variedade;Coque;Sim;1;7;Importado;;;;;Mercadoria para Revenda;96151900;5102;2;2006100
7,90846E+12;Produto;S.O.S Bomba Original Kit Crescimento Capilar Salonline 200ml;11,44;35;0;0;UN1;Sim;Cabelo;Kit Capilar;Sim;1;3;Salonline;;;;;Mercadoria para Revenda;33059000;5102;0;2002000
7,90846E+12;Produto;S.O.S Cachos Kids Hidratação Salonline 1kg;20,84;35;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;S.O.S Cachos Óleo de Coco Salonline 1kg;18,47;35;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;S.O.S Cachos Óleo de Manga Ultra-Hidratação Salonline 1kg;18,47;35;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,90846E+12;Produto;S.O.S Cachos Super Óleos 12 Óleos Salonline 1kg;18,47;35;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;1;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89852E+12;Produto;S.O.S Hidratação Máscara Concentrada Café e Glicerina Salonline 1kg;15,9;38;0;0;Unidade;Sim;Cabelo;Máscara;Sim;1;0;Salonline;;;;;Mercadoria para Revenda;33052000;5102;0;2001800
7,89894E+12;Produto;SABONETE 17 ERVAS 220ML APINIL;3,35;10;0;0;Unidade;Sim;Corpo;Sabonete Íntimo;Sim;1;0;Apinil Cosméticos;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89897E+12;Produto;Sabonete Aroeira Genial 90g;1,5;4;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;2;Genial;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90871E+12;Produto;Sabonete Corporal Rosa Mosqueta Ludurana 200ml;5,5;10;0;0;Unidade;Sim;Maquiagem;Sabonete Corporal;Sim;1;2;Ludurana;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89109E+12;Produto;Sabonete de Porcelana Facial e Corporal Dolomita Maju Profection;1,95;5;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;6;Importado;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90842E+12;Produto;Sabonete Demaquilante Off Luk 100ml;4,91;10;0;0;Unidade;Sim;Maquiagem;Sabonete;Sim;1;1;Luk;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90835E+12;Produto;Sabonete Demaquilante Pós-Maquiagem Dermachem 100ml;6,05;10;0;0;Unidade;Sim;Maquiagem;Sabonete;Sim;1;1;Dermachem;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89897E+12;Produto;Sabonete Enxofre Genial 90g;1,5;4;0;0;Unidade;Sim;Corpo;Sabonete;Sim;1;0;Genial;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89872E+12;Produto;Sabonete Facial 3x1 Isis Rezende Make-Up 100ml;3,99;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;0;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90835E+12;Produto;Sabonete Facial Ácido Salicílico Dermachem 100ml;6,24;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;6;Dermachem;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89872E+12;Produto;Sabonete Facial Carvão Ativado Isis 100ml;5;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;1;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,89867E+12;Produto;Sabonete Facial Melu Ruby Rose;5,5;13;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;4;Ruby Rose;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90842E+12;Produto;Sabonete Facial Oil Free Luk 100ml;4,91;10;0;0;Unidade;Sim;Skincare;Sabonete Facial;Sim;1;1;Luk;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90835E+12;Produto;Sabonete Facial Rosa Mosqueta Dermachem 100ml;6,16;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;15;Dermachem;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,899E+12;Produto;Sabonete Facial Rosa Mosqueta Isis Rezende Make-Up 100ml;3,99;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;2;Isis Rezende Make-Up;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
7,90842E+12;Produto;Sabonete Facial Rosa Mosqueta Luk 100ml;4,91;10;0;0;Unidade;Sim;Maquiagem;Sabonete Facial;Sim;1;1;Luk;;;;;Mercadoria para Revenda;34013000;5102;0;2003700
